player_id,shortName,position,birthDate,height,countryId,jerseyNumber,team_id,team_name,image_url,meta_duels,meta_height,meta_skills,meta_status,meta_average,meta_defence,meta_injured,meta_passing,meta_physical,meta_position,meta_shooting,meta_lastSplit,meta_websiteUrl,meta_currentLeague,stat_code,stat_name,stat_description,stat_total,stat_totalAvg,stat_ranking,stat_minutes,stat_best,stat_worst,stat_reliability,stat_rankingAVG,stat_kamaScore,meta_matchLink,meta_videoLink,meta_jerseyNumber,meta_diving,meta_handling,meta_reflexes,meta_anticipation,meta_goalkeeperPassing
34112,Andreas Vaz,midfielder,1995-05-18,173.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/70eb6f50-de99-4268-8692-ff8dbda62968/402801328.png,81,173,84,Wildcard,82,80,true,82,81,MC,85,4,https://kingsleague.pro/es/jugadores/34112-Andreas-Vaz,KL Spain,ASS-V,Assists,Last pass of a player who passes the ball to a teammate who scores,1.0,0.3333333333333333,24,120.0,5.0,0.0,,28,,,,,,,,,
34112,Andreas Vaz,midfielder,1995-05-18,173.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/70eb6f50-de99-4268-8692-ff8dbda62968/402801328.png,81,173,84,Wildcard,82,80,true,82,81,MC,85,4,https://kingsleague.pro/es/jugadores/34112-Andreas-Vaz,KL Spain,CLR,Clearances,Ball clearances from dangerous areas,0.0,0.0,1,80.0,0.0,0.0,,1,,,,,,,,,
34112,Andreas Vaz,midfielder,1995-05-18,173.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/70eb6f50-de99-4268-8692-ff8dbda62968/402801328.png,81,173,84,Wildcard,82,80,true,82,81,MC,85,4,https://kingsleague.pro/es/jugadores/34112-Andreas-Vaz,KL Spain,CLR-T,Header Clearances,Ball clearances with headers from dangerous areas,0.0,0.0,1,80.0,0.0,0.0,,1,,,,,,,,,
34112,Andreas Vaz,midfielder,1995-05-18,173.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/70eb6f50-de99-4268-8692-ff8dbda62968/402801328.png,81,173,84,Wildcard,82,80,true,82,81,MC,85,4,https://kingsleague.pro/es/jugadores/34112-Andreas-Vaz,KL Spain,CRN,Corners,Corners taken,0.0,0.0,1,120.0,0.0,0.0,,1,,,,,,,,,
34112,Andreas Vaz,midfielder,1995-05-18,173.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/70eb6f50-de99-4268-8692-ff8dbda62968/402801328.png,81,173,84,Wildcard,82,80,true,82,81,MC,85,4,https://kingsleague.pro/es/jugadores/34112-Andreas-Vaz,KL Spain,CRS,Crosses,Total crosses attempted,0.0,0.0,1,120.0,0.0,0.0,,1,,,,,,,,,
34112,Andreas Vaz,midfielder,1995-05-18,173.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/70eb6f50-de99-4268-8692-ff8dbda62968/402801328.png,81,173,84,Wildcard,82,80,true,82,81,MC,85,4,https://kingsleague.pro/es/jugadores/34112-Andreas-Vaz,KL Spain,CRS-V,Successful Crosses,Crosses whose next touch is from a teammate.,0.0,0.0,1,120.0,0.0,0.0,,1,,,,,,,,,
34112,Andreas Vaz,midfielder,1995-05-18,173.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/70eb6f50-de99-4268-8692-ff8dbda62968/402801328.png,81,173,84,Wildcard,82,80,true,82,81,MC,85,4,https://kingsleague.pro/es/jugadores/34112-Andreas-Vaz,KL Spain,CRT-1G,First Yellow Card,First Yellow Card,0.0,0.0,29,120.0,0.0,3.0,,29,,,,,,,,,
34112,Andreas Vaz,midfielder,1995-05-18,173.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/70eb6f50-de99-4268-8692-ff8dbda62968/402801328.png,81,173,84,Wildcard,82,80,true,82,81,MC,85,4,https://kingsleague.pro/es/jugadores/34112-Andreas-Vaz,KL Spain,CRT-2G,Second Yellow Card,Second Yellow Card,0.0,0.0,2,120.0,0.0,1.0,,2,,,,,,,,,
34112,Andreas Vaz,midfielder,1995-05-18,173.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/70eb6f50-de99-4268-8692-ff8dbda62968/402801328.png,81,173,84,Wildcard,82,80,true,82,81,MC,85,4,https://kingsleague.pro/es/jugadores/34112-Andreas-Vaz,KL Spain,CRT-G,Yellow Cards,Yellow card,0.0,0.0,29,120.0,0.0,3.0,,29,,,,,,,,,
34112,Andreas Vaz,midfielder,1995-05-18,173.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/70eb6f50-de99-4268-8692-ff8dbda62968/402801328.png,81,173,84,Wildcard,82,80,true,82,81,MC,85,4,https://kingsleague.pro/es/jugadores/34112-Andreas-Vaz,KL Spain,CRT-R,Red Cards,Red card,0.0,0.0,2,120.0,0.0,1.0,,2,,,,,,,,,
